Time (UTC),Open,High,Low,Close,Volume 
2024.02.29 07:30:00,2036.445,2037.725,2036.415,2037.305,0.17626
2024.02.29 07:45:00,2037.305,2037.735,2036.295,2037.205,0.53688
2024.02.29 08:00:00,2037.225,2037.245,2035.455,2035.655,0.3287
2024.02.29 08:15:00,2035.615,2037.195,2035.565,2036.735,0.13989
2024.02.29 08:30:00,2036.735,2036.828,2035.815,2036.315,0.19276
2024.02.29 08:45:00,2036.315,2037.385,2035.805,2037.135,0.07059
2024.02.29 09:00:00,2037.255,2037.385,2036.145,2036.225,0.35955
2024.02.29 09:15:00,2036.195,2036.325,2035.065,2035.655,0.12891
2024.02.29 09:30:00,2035.665,2035.975,2034.755,2035.165,0.0864
2024.02.29 09:45:00,2035.175,2035.195,2033.925,2034.485,0.09756
2024.02.29 10:00:00,2034.505,2034.725,2033.925,2034.005,0.15666
2024.02.29 10:15:00,2034.075,2034.075,2032.425,2032.445,0.39591
2024.02.29 10:30:00,2032.445,2032.905,2031.195,2031.525,0.2946
2024.02.29 10:45:00,2031.505,2031.505,2030.405,2030.685,0.17304
2024.02.29 11:00:00,2030.655,2031.395,2030.135,2031.085,0.12625
2024.02.29 11:15:00,2031.015,2031.725,2030.695,2030.895,0.11113
2024.02.29 11:30:00,2030.875,2031.115,2029.498,2029.775,0.24528
2024.02.29 11:45:00,2029.735,2030.285,2028.755,2030.235,0.10596
2024.02.29 12:00:00,2030.235,2030.275,2028.975,2029.125,0.129
2024.02.29 12:15:00,2029.125,2029.475,2028.015,2028.625,0.13674
2024.02.29 12:30:00,2028.615,2030.375,2028.425,2030.135,0.50968
2024.02.29 12:45:00,2030.128,2030.525,2029.615,2030.155,0.48552
2024.02.29 13:00:00,2030.165,2031.445,2030.095,2031.085,0.43959
2024.02.29 13:15:00,2031.065,2033.555,2031.055,2031.975,0.42003
2024.02.29 13:30:00,2032.005,2043.965,2031.255,2043.745,1.60527
2024.02.29 13:45:00,2043.815,2048.608,2043.815,2047.535,1.34344
2024.02.29 14:00:00,2047.555,2050.198,2046.485,2049.555,1.24728
2024.02.29 14:15:00,2049.555,2049.555,2047.645,2047.915,0.38403
2024.02.29 14:30:00,2047.935,2049.855,2045.805,2049.685,0.48502
2024.02.29 14:45:00,2049.795,2050.258,2046.635,2047.595,0.6584
2024.02.29 15:00:00,2047.925,2050.605,2047.005,2048.275,0.68392
2024.02.29 15:15:00,2048.375,2049.095,2046.385,2048.695,0.51755
2024.02.29 15:30:00,2048.775,2049.828,2047.228,2047.258,0.61985
2024.02.29 15:45:00,2047.228,2048.955,2046.898,2047.995,0.5522
2024.02.29 16:00:00,2047.995,2048.235,2045.215,2045.575,0.42194
2024.02.29 16:15:00,2045.545,2046.335,2044.315,2044.665,0.45632
2024.02.29 16:30:00,2044.635,2045.675,2043.655,2045.228,0.88089
2024.02.29 16:45:00,2045.205,2046.415,2044.778,2044.835,0.50571
2024.02.29 17:00:00,2044.804,2045.385,2044.155,2045.255,0.1816
2024.02.29 17:15:00,2045.345,2045.878,2044.105,2044.288,0.17267
2024.02.29 17:30:00,2044.274,2044.858,2043.138,2044.065,0.26325
2024.02.29 17:45:00,2044.045,2045.778,2043.628,2045.578,0.45333
2024.02.29 18:00:00,2045.578,2046.658,2045.025,2046.398,0.54318
2024.02.29 18:15:00,2046.374,2046.508,2045.288,2045.745,0.20175
2024.02.29 18:30:00,2045.725,2046.235,2044.955,2045.315,0.09967
2024.02.29 18:45:00,2045.295,2046.495,2044.985,2046.215,0.08529
2024.02.29 19:00:00,2046.215,2046.785,2045.805,2045.915,0.11295
2024.02.29 19:15:00,2045.915,2046.475,2045.715,2046.335,0.12155
2024.02.29 19:30:00,2046.335,2046.695,2044.655,2044.655,0.12204
2024.02.29 19:45:00,2044.605,2045.375,2043.858,2044.395,0.1742
2024.02.29 20:00:00,2044.335,2045.335,2044.305,2044.725,0.12777
2024.02.29 20:15:00,2044.725,2045.355,2044.328,2044.345,0.09195
2024.02.29 20:30:00,2044.345,2044.485,2043.895,2043.965,0.09646
2024.02.29 20:45:00,2043.965,2044.178,2043.625,2043.935,0.15341
2024.02.29 21:00:00,2043.995,2044.115,2043.118,2043.555,0.08892
2024.02.29 21:15:00,2043.515,2043.678,2043.245,2043.525,0.02873
2024.02.29 21:30:00,2043.518,2043.525,2042.775,2043.055,0.0247
2024.02.29 21:45:00,2043.008,2044.145,2042.985,2043.855,0.03675
2024.02.29 23:00:00,2043.168,2043.685,2043.135,2043.495,0.14451
2024.02.29 23:15:00,2043.364,2043.675,2042.935,2043.465,0.04337
2024.02.29 23:30:00,2043.445,2043.765,2043.265,2043.395,0.03588
2024.02.29 23:45:00,2043.345,2044.235,2043.245,2044.185,0.03708
2024.03.01 00:00:00,2044.165,2044.215,2042.765,2043.735,0.13662
2024.03.01 00:15:00,2043.795,2043.925,2043.205,2043.328,0.24842
2024.03.01 00:30:00,2043.325,2043.405,2042.785,2043.375,0.19266
2024.03.01 00:45:00,2043.405,2043.965,2043.155,2043.594,0.07086
2024.03.01 01:00:00,2043.594,2044.048,2042.955,2043.665,0.17232
2024.03.01 01:15:00,2043.685,2044.025,2043.495,2043.965,0.0384
2024.03.01 01:30:00,2043.935,2044.615,2043.885,2044.155,0.135
2024.03.01 01:45:00,2044.135,2044.385,2043.855,2044.265,0.07014
2024.03.01 02:00:00,2044.265,2045.055,2043.995,2044.928,0.03984
2024.03.01 02:15:00,2044.918,2045.015,2044.555,2044.935,0.03834
2024.03.01 02:30:00,2044.955,2045.734,2044.915,2045.615,0.16926
2024.03.01 02:45:00,2045.635,2045.655,2044.975,2045.258,0.19634
2024.03.01 03:00:00,2045.284,2046.115,2045.148,2045.995,0.14995
2024.03.01 03:15:00,2046.035,2046.325,2045.555,2045.835,0.09298
2024.03.01 03:30:00,2045.855,2046.485,2045.585,2046.415,0.07164
2024.03.01 03:45:00,2046.405,2046.755,2046.055,2046.445,0.05007
2024.03.01 04:00:00,2046.415,2046.455,2045.755,2046.175,0.03469
2024.03.01 04:15:00,2046.195,2046.455,2046.085,2046.255,0.02868
2024.03.01 04:30:00,2046.184,2046.265,2045.708,2046.115,0.08379
2024.03.01 04:45:00,2046.115,2046.195,2045.175,2045.425,0.02793
2024.03.01 05:00:00,2045.505,2045.595,2044.365,2044.365,0.04185
2024.03.01 05:15:00,2044.385,2044.415,2043.315,2044.375,0.06018
2024.03.01 05:30:00,2044.355,2045.385,2044.345,2044.655,0.09828
2024.03.01 05:45:00,2044.685,2045.135,2044.575,2044.975,0.02811
2024.03.01 06:00:00,2044.995,2046.665,2044.805,2046.344,0.10622
2024.03.01 06:15:00,2046.314,2047.995,2046.278,2047.625,0.18605
2024.03.01 06:30:00,2047.595,2047.635,2046.495,2046.698,0.12914
2024.03.01 06:45:00,2046.685,2046.934,2046.394,2046.618,0.11824
2024.03.01 07:00:00,2046.618,2048.535,2046.305,2048.315,0.28271
2024.03.01 07:15:00,2048.255,2048.745,2046.505,2046.525,0.23805
2024.03.01 07:30:00,2046.515,2047.265,2046.135,2046.775,0.17875
2024.03.01 07:45:00,2046.705,2047.085,2045.175,2045.345,0.17969
2024.03.01 08:00:00,2045.365,2045.595,2043.145,2043.625,0.2692
2024.03.01 08:15:00,2043.625,2043.725,2041.945,2042.255,0.26785
2024.03.01 08:30:00,2042.175,2042.445,2039.375,2040.415,0.41844
2024.03.01 08:45:00,2040.455,2040.455,2038.915,2039.745,0.20469
2024.03.01 09:00:00,2039.725,2043.565,2039.365,2043.565,0.37253
2024.03.01 09:15:00,2043.485,2045.225,2042.815,2044.615,0.3273
2024.03.01 09:30:00,2044.645,2047.478,2043.595,2046.278,0.24529
2024.03.01 09:45:00,2046.248,2047.135,2045.715,2046.268,0.38785
2024.03.01 10:00:00,2046.265,2049.035,2045.775,2048.765,0.59748
2024.03.01 10:15:00,2048.768,2050.888,2048.475,2050.425,0.45289
2024.03.01 10:30:00,2050.435,2054.235,2049.985,2053.275,0.47752
2024.03.01 10:45:00,2053.305,2055.015,2052.585,2054.735,0.2914
2024.03.01 11:00:00,2054.775,2055.755,2054.145,2055.398,0.44993
2024.03.01 11:15:00,2055.498,2055.498,2053.765,2055.145,0.33835
2024.03.01 11:30:00,2055.175,2057.395,2054.985,2056.465,0.16363
2024.03.01 11:45:00,2056.445,2056.575,2054.575,2055.295,0.27622
2024.03.01 12:00:00,2055.295,2056.965,2054.175,2054.425,0.42538
2024.03.01 12:15:00,2054.445,2054.675,2053.635,2053.785,0.16513
2024.03.01 12:30:00,2053.815,2054.755,2053.615,2053.625,0.07188
2024.03.01 12:45:00,2053.615,2053.755,2052.095,2052.275,0.20817
2024.03.01 13:00:00,2052.258,2052.345,2050.975,2051.165,0.25869
2024.03.01 13:15:00,2051.145,2052.415,2049.975,2051.615,0.58987
2024.03.01 13:30:00,2051.605,2054.428,2050.525,2051.948,1.12119
2024.03.01 13:45:00,2051.948,2051.948,2050.568,2051.495,0.87227
2024.03.01 14:00:00,2051.515,2054.365,2051.395,2054.225,0.19596
2024.03.01 14:15:00,2054.275,2056.525,2054.175,2054.705,0.48844
2024.03.01 14:30:00,2054.644,2054.695,2051.085,2051.485,0.51184
2024.03.01 14:45:00,2051.485,2051.485,2045.495,2046.215,0.71813
2024.03.01 15:00:00,2046.275,2055.935,2046.215,2055.575,1.98852
2024.03.01 15:15:00,2055.628,2063.608,2055.305,2063.548,1.70124
2024.03.01 15:30:00,2063.514,2065.668,2061.665,2065.305,0.79549
2024.03.01 15:45:00,2065.345,2070.828,2065.154,2069.078,1.20759
2024.03.01 16:00:00,2069.064,2074.085,2069.064,2073.435,1.11509
2024.03.01 16:15:00,2073.525,2076.448,2073.355,2074.095,1.12172
2024.03.01 16:30:00,2074.085,2080.055,2073.665,2077.895,0.82192
2024.03.01 16:45:00,2077.915,2081.865,2076.435,2081.045,0.96464
2024.03.01 17:00:00,2080.875,2085.028,2079.925,2084.775,0.92589
2024.03.01 17:15:00,2084.755,2085.388,2081.575,2083.865,0.75933
2024.03.01 17:30:00,2083.885,2085.605,2082.145,2085.105,0.32535
2024.03.01 17:45:00,2085.125,2085.525,2083.898,2084.725,0.34433
2024.03.01 18:00:00,2084.715,2085.405,2082.105,2085.245,0.62028
2024.03.01 18:15:00,2085.225,2087.278,2084.935,2086.205,0.39421
2024.03.01 18:30:00,2086.175,2088.215,2085.905,2087.965,0.1809
2024.03.01 18:45:00,2087.935,2087.985,2084.605,2085.595,1.17908
2024.03.01 19:00:00,2085.615,2086.615,2084.755,2085.275,0.52804
2024.03.01 19:15:00,2085.298,2085.995,2084.745,2085.135,0.33403
2024.03.01 19:30:00,2085.245,2086.568,2085.015,2085.215,0.33509
2024.03.01 19:45:00,2085.235,2085.995,2084.598,2085.148,0.4818
2024.03.01 20:00:00,2085.125,2085.198,2083.328,2083.765,0.38388
2024.03.01 20:15:00,2083.735,2084.755,2083.435,2084.605,0.21821
2024.03.01 20:30:00,2084.605,2084.705,2083.895,2084.415,0.10396
2024.03.01 20:45:00,2084.505,2084.645,2082.955,2083.375,0.15735
2024.03.01 21:00:00,2083.375,2083.715,2082.765,2083.715,0.06448
2024.03.01 21:15:00,2083.675,2083.765,2082.728,2083.415,0.06435
2024.03.01 21:30:00,2083.385,2083.878,2083.008,2083.348,0.08259
2024.03.01 21:45:00,2083.305,2083.898,2082.345,2082.395,0.23001
2024.03.03 23:00:00,2081.835,2085.498,2081.835,2084.865,0.43685
2024.03.03 23:15:00,2084.865,2086.145,2084.555,2085.535,0.12465
2024.03.03 23:30:00,2085.525,2085.685,2083.665,2083.665,0.05787
2024.03.03 23:45:00,2083.685,2084.255,2082.905,2083.445,0.08508
2024.03.04 00:00:00,2083.445,2083.605,2082.125,2082.515,0.09258
2024.03.04 00:15:00,2082.505,2084.105,2082.465,2083.548,0.1074
2024.03.04 00:30:00,2083.535,2084.305,2082.805,2083.245,0.19443
2024.03.04 00:45:00,2083.245,2083.295,2082.355,2082.535,0.0915
2024.03.04 01:00:00,2082.635,2082.835,2080.894,2081.078,0.34835
2024.03.04 01:15:00,2081.078,2081.528,2080.395,2080.795,0.23447
2024.03.04 01:30:00,2080.795,2081.425,2080.075,2080.248,0.1752
2024.03.04 01:45:00,2080.248,2080.675,2079.308,2080.105,0.21417
2024.03.04 02:00:00,2080.098,2081.558,2079.734,2081.274,0.535
2024.03.04 02:15:00,2081.265,2081.765,2080.945,2081.675,0.16315
2024.03.04 02:30:00,2081.675,2083.365,2081.595,2083.115,0.10986
2024.03.04 02:45:00,2083.125,2083.335,2081.398,2081.398,0.36951
2024.03.04 03:00:00,2081.368,2081.368,2080.325,2080.625,0.18024
2024.03.04 03:15:00,2080.605,2080.935,2080.215,2080.905,0.15736
2024.03.04 03:30:00,2080.885,2081.895,2080.825,2081.135,0.07817
2024.03.04 03:45:00,2081.145,2081.675,2080.965,2081.375,0.01752
2024.03.04 04:00:00,2081.375,2081.515,2080.525,2080.665,0.04968
2024.03.04 04:15:00,2080.665,2080.855,2080.174,2080.475,0.07429
2024.03.04 04:30:00,2080.475,2081.015,2080.475,2080.785,0.03564
2024.03.04 04:45:00,2080.805,2080.975,2080.455,2080.715,0.03132
2024.03.04 05:00:00,2080.635,2080.825,2080.395,2080.635,0.02748
2024.03.04 05:15:00,2080.645,2081.145,2080.595,2080.925,0.03036
2024.03.04 05:30:00,2080.905,2082.205,2080.755,2081.655,0.09549
2024.03.04 05:45:00,2081.675,2081.775,2080.995,2081.384,0.1617
2024.03.04 06:00:00,2081.375,2082.965,2081.374,2082.328,0.35738
2024.03.04 06:15:00,2082.325,2082.805,2080.948,2081.508,0.25877
2024.03.04 06:30:00,2081.548,2082.378,2081.265,2081.548,0.19425
2024.03.04 06:45:00,2081.534,2083.765,2081.534,2083.378,0.35157
2024.03.04 07:00:00,2083.428,2085.345,2083.428,2084.755,0.41968
2024.03.04 07:15:00,2084.755,2085.425,2084.405,2084.845,0.17636
2024.03.04 07:30:00,2084.878,2086.735,2084.565,2086.725,0.14615
2024.03.04 07:45:00,2086.695,2088.195,2086.498,2087.335,0.24893
2024.03.04 08:00:00,2087.295,2087.435,2085.935,2086.615,0.18312
2024.03.04 08:15:00,2086.635,2086.865,2083.665,2085.135,0.4624
2024.03.04 08:30:00,2085.135,2085.275,2083.715,2084.798,0.43526
2024.03.04 08:45:00,2084.798,2084.938,2083.375,2083.765,0.20395
2024.03.04 09:00:00,2083.785,2084.935,2083.395,2084.055,0.15321
2024.03.04 09:15:00,2084.038,2084.105,2083.085,2083.485,0.14385
2024.03.04 09:30:00,2083.525,2085.965,2083.455,2085.805,0.13296
2024.03.04 09:45:00,2085.835,2086.065,2085.005,2085.095,0.37413
2024.03.04 10:00:00,2085.075,2085.695,2083.995,2083.998,0.31816
2024.03.04 10:15:00,2083.985,2085.145,2083.248,2083.375,0.39186
2024.03.04 10:30:00,2083.375,2083.645,2082.545,2083.635,0.17364
2024.03.04 10:45:00,2083.565,2084.495,2083.425,2083.825,0.07178
2024.03.04 11:00:00,2083.865,2084.055,2083.375,2084.045,0.2799
2024.03.04 11:15:00,2084.065,2084.505,2083.015,2083.085,0.1342
2024.03.04 11:30:00,2083.085,2083.455,2082.275,2082.505,0.26139
2024.03.04 11:45:00,2082.505,2083.835,2081.795,2082.025,0.33403
2024.03.04 12:00:00,2082.055,2082.665,2081.755,2082.255,0.13431
2024.03.04 12:15:00,2082.275,2083.345,2082.175,2083.115,0.10446
2024.03.04 12:30:00,2083.115,2083.235,2081.875,2082.735,0.36379
2024.03.04 12:45:00,2082.745,2082.895,2082.295,2082.465,0.07935
2024.03.04 13:00:00,2082.465,2084.285,2081.615,2083.825,0.35005
2024.03.04 13:15:00,2083.805,2083.805,2081.018,2082.865,0.57944
2024.03.04 13:30:00,2082.865,2085.835,2081.368,2084.828,0.84202
2024.03.04 13:45:00,2084.815,2093.035,2084.795,2091.475,0.95022
2024.03.04 14:00:00,2091.565,2092.685,2090.375,2092.025,0.86655
2024.03.04 14:15:00,2092.125,2097.385,2091.905,2096.505,1.42122
2024.03.04 14:30:00,2096.485,2099.755,2093.415,2098.298,2.12695
2024.03.04 14:45:00,2098.285,2101.305,2098.195,2100.705,0.94251
2024.03.04 15:00:00,2100.635,2100.805,2097.495,2099.015,0.49759
2024.03.04 15:15:00,2099.005,2102.835,2098.485,2101.045,0.63572
2024.03.04 15:30:00,2101.045,2102.565,2100.755,2102.275,0.42139
2024.03.04 15:45:00,2102.335,2109.285,2101.775,2108.925,0.96282
2024.03.04 16:00:00,2108.915,2115.825,2107.604,2115.608,1.48509
2024.03.04 16:15:00,2115.625,2116.235,2107.928,2113.455,1.64658
2024.03.04 16:30:00,2113.445,2118.315,2113.445,2117.205,1.40939
2024.03.04 16:45:00,2117.185,2119.805,2116.745,2119.178,1.19606
2024.03.04 17:00:00,2119.165,2119.648,2113.848,2115.735,0.89052
2024.03.04 17:15:00,2115.725,2118.795,2115.025,2115.695,1.16477
2024.03.04 17:30:00,2115.675,2117.398,2115.505,2117.285,0.51547
2024.03.04 17:45:00,2117.298,2118.558,2115.645,2116.365,0.85784
2024.03.04 18:00:00,2116.345,2117.528,2115.615,2117.528,0.55551
2024.03.04 18:15:00,2117.538,2117.935,2115.935,2117.405,0.72196
2024.03.04 18:30:00,2117.445,2117.485,2114.425,2114.758,0.42442
2024.03.04 18:45:00,2114.768,2115.238,2113.448,2115.238,0.38567
2024.03.04 19:00:00,2115.215,2115.275,2113.208,2113.818,0.60208
2024.03.04 19:15:00,2113.898,2116.105,2113.798,2116.105,0.20067
2024.03.04 19:30:00,2116.085,2116.345,2115.345,2115.945,0.16689
2024.03.04 19:45:00,2115.955,2117.215,2115.545,2116.205,0.15815
2024.03.04 20:00:00,2116.265,2116.775,2115.238,2116.038,0.3937
2024.03.04 20:15:00,2116.048,2117.315,2115.658,2117.225,0.14938
2024.03.04 20:30:00,2117.158,2118.015,2116.258,2117.925,0.24404
2024.03.04 20:45:00,2117.895,2118.495,2116.515,2116.585,0.19538
2024.03.04 21:00:00,2116.555,2117.205,2115.345,2115.435,0.13074
2024.03.04 21:15:00,2115.465,2116.085,2115.365,2115.845,0.0406
2024.03.04 21:30:00,2115.865,2115.935,2114.855,2115.108,0.04731
2024.03.04 21:45:00,2115.108,2115.368,2114.035,2114.295,0.11347
2024.03.04 23:00:00,2114.448,2114.806,2113.295,2113.705,0.09184
2024.03.04 23:15:00,2113.765,2114.675,2113.595,2114.675,0.02376
2024.03.04 23:30:00,2114.615,2115.745,2114.505,2115.045,0.04902
2024.03.04 23:45:00,2114.985,2115.665,2114.148,2114.475,0.08047
2024.03.05 00:00:00,2114.455,2115.765,2114.165,2114.995,0.12612
2024.03.05 00:15:00,2114.965,2114.975,2114.028,2114.125,0.12868
2024.03.05 00:30:00,2114.128,2115.065,2114.095,2114.455,0.08445
2024.03.05 00:45:00,2114.485,2115.775,2114.148,2115.395,0.087
2024.03.05 01:00:00,2115.345,2116.725,2114.005,2114.245,0.21312
2024.03.05 01:15:00,2114.245,2114.435,2111.885,2112.178,0.20321
2024.03.05 01:30:00,2112.165,2112.835,2110.375,2112.375,0.17138
2024.03.05 01:45:00,2112.265,2112.795,2111.505,2112.494,0.1829
2024.03.05 02:00:00,2112.485,2112.825,2111.278,2112.175,0.27448
2024.03.05 02:15:00,2112.175,2112.935,2112.045,2112.615,0.08187
2024.03.05 02:30:00,2112.565,2113.245,2112.245,2112.585,0.13719
2024.03.05 02:45:00,2112.695,2112.775,2111.295,2112.225,0.07092
2024.03.05 03:00:00,2112.225,2112.345,2111.145,2112.185,0.13087
2024.03.05 03:15:00,2112.125,2113.895,2112.125,2113.575,0.084
2024.03.05 03:30:00,2113.565,2113.845,2112.715,2112.845,0.07634
2024.03.05 03:45:00,2112.835,2113.105,2112.325,2112.875,0.0792
2024.03.05 04:00:00,2112.875,2114.275,2112.565,2113.355,0.05955
2024.03.05 04:15:00,2113.305,2115.145,2113.235,2114.015,0.14853
2024.03.05 04:30:00,2113.998,2115.298,2113.925,2114.618,0.10905
2024.03.05 04:45:00,2114.598,2115.838,2114.498,2115.815,0.10007
2024.03.05 05:00:00,2115.765,2115.995,2115.265,2115.975,0.08759
2024.03.05 05:15:00,2116.075,2116.685,2115.698,2115.835,0.15827
2024.03.05 05:30:00,2115.835,2119.185,2115.695,2117.595,0.42802
2024.03.05 05:45:00,2117.648,2119.645,2116.975,2119.215,0.25945
2024.03.05 06:00:00,2119.215,2119.485,2116.768,2117.195,0.12768
2024.03.05 06:15:00,2117.285,2117.685,2116.184,2116.265,0.42382
2024.03.05 06:30:00,2116.264,2116.715,2115.358,2115.508,0.30109
2024.03.05 06:45:00,2115.498,2117.705,2115.084,2117.245,0.18816
2024.03.05 07:00:00,2117.255,2117.695,2114.478,2114.478,0.73573
2024.03.05 07:15:00,2114.415,2116.175,2113.845,2115.305,0.68211
2024.03.05 07:30:00,2115.325,2116.465,2114.638,2115.005,0.19512
2024.03.05 07:45:00,2115.005,2115.515,2114.218,2114.325,0.21955
2024.03.05 08:00:00,2114.435,2118.775,2114.355,2118.498,0.74899
2024.03.05 08:15:00,2118.655,2121.125,2118.045,2120.755,0.46968
2024.03.05 08:30:00,2120.765,2123.275,2120.205,2121.165,0.43849
2024.03.05 08:45:00,2121.075,2121.375,2119.335,2120.575,0.16839
2024.03.05 09:00:00,2120.645,2122.355,2118.925,2122.305,0.34329
2024.03.05 09:15:00,2122.305,2125.155,2122.115,2124.885,0.24578
2024.03.05 09:30:00,2124.795,2125.205,2123.128,2124.045,0.41083
2024.03.05 09:45:00,2124.045,2124.615,2122.155,2124.395,0.48864
2024.03.05 10:00:00,2124.455,2127.105,2124.375,2126.495,0.26668
2024.03.05 10:15:00,2126.485,2127.235,2125.375,2126.555,0.35117
2024.03.05 10:30:00,2126.555,2126.555,2123.735,2124.295,0.24697
2024.03.05 10:45:00,2124.295,2124.865,2123.245,2123.595,0.1819
2024.03.05 11:00:00,2123.605,2126.948,2122.555,2126.558,0.31301
2024.03.05 11:15:00,2126.558,2127.085,2125.145,2126.745,0.35141
2024.03.05 11:30:00,2126.725,2126.875,2124.855,2125.015,0.54438
2024.03.05 11:45:00,2125.008,2125.235,2123.485,2124.385,0.31966
2024.03.05 12:00:00,2124.445,2125.175,2122.515,2123.045,0.19839
2024.03.05 12:15:00,2123.005,2123.815,2121.155,2121.935,0.15417
2024.03.05 12:30:00,2121.995,2123.455,2121.105,2122.185,0.24607
2024.03.05 12:45:00,2122.105,2124.478,2122.105,2124.278,0.37539
2024.03.05 13:00:00,2124.295,2128.145,2124.065,2127.085,0.80783
2024.03.05 13:15:00,2127.128,2131.818,2125.508,2131.675,0.95731
2024.03.05 13:30:00,2131.675,2141.748,2124.985,2127.928,2.01761
2024.03.05 13:45:00,2127.945,2131.095,2122.265,2127.645,1.31772
2024.03.05 14:00:00,2127.785,2130.565,2124.165,2130.228,1.25837
2024.03.05 14:15:00,2130.145,2133.015,2129.205,2131.755,0.91782
2024.03.05 14:30:00,2131.775,2133.108,2128.015,2128.305,1.53728
2024.03.05 14:45:00,2128.264,2129.868,2124.945,2128.034,1.08815
2024.03.05 15:00:00,2128.085,2139.388,2128.085,2135.035,1.908
2024.03.05 15:15:00,2135.065,2137.215,2128.655,2131.385,1.2143
2024.03.05 15:30:00,2131.365,2134.825,2129.875,2131.745,0.60781
2024.03.05 15:45:00,2131.698,2131.745,2123.615,2126.565,0.69434
2024.03.05 16:00:00,2126.555,2128.625,2124.765,2126.945,0.81442
2024.03.05 16:15:00,2127.045,2128.025,2124.115,2126.215,0.51095
2024.03.05 16:30:00,2126.285,2128.615,2123.575,2124.568,0.49711
2024.03.05 16:45:00,2124.605,2128.225,2123.565,2128.225,0.31003
2024.03.05 17:00:00,2128.258,2129.385,2127.425,2128.505,0.91864
2024.03.05 17:15:00,2128.455,2129.905,2127.935,2129.528,0.66218
2024.03.05 17:30:00,2129.525,2129.958,2127.878,2128.645,0.55543
2024.03.05 17:45:00,2128.655,2130.895,2128.565,2130.775,0.18458
2024.03.05 18:00:00,2130.855,2131.915,2130.385,2131.865,0.18592
2024.03.05 18:15:00,2131.865,2133.475,2129.478,2133.355,0.8624
2024.03.05 18:30:00,2133.375,2133.455,2129.928,2129.928,0.60857
2024.03.05 18:45:00,2129.928,2131.605,2129.928,2130.578,0.76759
2024.03.05 19:00:00,2130.628,2132.665,2130.628,2132.638,0.63542
2024.03.05 19:15:00,2132.584,2134.655,2132.525,2133.615,0.90044
2024.03.05 19:30:00,2133.615,2133.798,2131.985,2132.095,0.47642
2024.03.05 19:45:00,2132.125,2132.495,2129.458,2129.488,0.67376
2024.03.05 20:00:00,2129.475,2130.538,2128.958,2129.125,0.58417
2024.03.05 20:15:00,2129.158,2130.545,2128.718,2130.465,0.22403
2024.03.05 20:30:00,2130.445,2130.845,2128.395,2128.845,0.13861
2024.03.05 20:45:00,2128.905,2129.815,2128.785,2129.528,0.17994
2024.03.05 21:00:00,2129.528,2129.958,2128.528,2129.205,0.09172
2024.03.05 21:15:00,2129.245,2129.405,2128.765,2129.025,0.05474
2024.03.05 21:30:00,2129.005,2129.005,2126.958,2127.668,0.18075
2024.03.05 21:45:00,2127.658,2128.245,2127.495,2127.755,0.07877
2024.03.05 23:00:00,2127.188,2128.028,2126.798,2126.995,0.08966
2024.03.05 23:15:00,2126.995,2128.225,2126.925,2128.055,0.02484
2024.03.05 23:30:00,2128.055,2128.245,2127.445,2127.445,0.03
2024.03.05 23:45:00,2127.445,2128.355,2127.055,2127.945,0.0474
2024.03.06 00:00:00,2127.945,2127.995,2126.345,2127.105,0.11985
2024.03.06 00:15:00,2127.105,2127.235,2126.185,2126.685,0.07404
2024.03.06 00:30:00,2126.705,2127.265,2126.035,2126.925,0.14631
2024.03.06 00:45:00,2126.915,2127.075,2126.328,2126.805,0.13662
2024.03.06 01:00:00,2126.805,2127.918,2126.475,2126.545,0.31837
2024.03.06 01:15:00,2126.518,2127.085,2125.395,2125.465,0.10281
2024.03.06 01:30:00,2125.535,2126.335,2125.134,2126.025,0.20432
2024.03.06 01:45:00,2126.095,2126.375,2124.978,2125.374,0.1591
2024.03.06 02:00:00,2125.365,2126.445,2125.098,2125.388,0.25904
2024.03.06 02:15:00,2125.408,2125.508,2124.398,2124.398,0.10344
2024.03.06 02:30:00,2124.398,2124.965,2123.765,2124.765,0.18379
2024.03.06 02:45:00,2124.785,2126.745,2124.725,2126.305,0.10167
2024.03.06 03:00:00,2126.305,2126.525,2124.985,2125.495,0.11307
2024.03.06 03:15:00,2125.495,2125.525,2124.595,2124.655,0.10515
2024.03.06 03:30:00,2124.685,2125.085,2124.245,2124.425,0.03696
2024.03.06 03:45:00,2124.455,2124.785,2123.615,2124.695,0.08548
2024.03.06 04:00:00,2124.695,2126.165,2124.695,2125.708,0.14303
2024.03.06 04:15:00,2125.728,2125.965,2125.345,2125.455,0.0336
2024.03.06 04:30:00,2125.505,2125.735,2125.255,2125.555,0.01563
2024.03.06 04:45:00,2125.575,2126.228,2125.565,2126.115,0.04059
2024.03.06 05:00:00,2126.085,2126.955,2126.055,2126.665,0.06345
2024.03.06 05:15:00,2126.665,2127.605,2126.605,2127.265,0.03093
2024.03.06 05:30:00,2127.164,2127.858,2125.425,2125.485,0.27569
2024.03.06 05:45:00,2125.465,2126.295,2125.115,2125.225,0.05634
2024.03.06 06:00:00,2125.265,2126.035,2124.905,2125.875,0.0744
2024.03.06 06:15:00,2125.858,2126.535,2125.435,2125.715,0.22058
2024.03.06 06:30:00,2125.705,2127.095,2125.685,2125.958,0.2646
2024.03.06 06:45:00,2125.954,2127.485,2125.934,2127.225,0.13606
2024.03.06 07:00:00,2127.205,2129.895,2127.005,2129.375,0.21211
2024.03.06 07:15:00,2129.345,2129.805,2128.775,2129.405,0.24414
